commune_code,commune_name,last_name,first_name,gender,party_code,list_name,votes,elected,P11_POP,pct_female,pct_male,pct_age_0_14,pct_age_15_29,pct_age_30_44,pct_age_45_59,pct_age_60_74,pct_age_75_plus,pct_edu_vocational,pct_edu_bac,pct_edu_higher,pct_unemployed
54099,Briey,VATTIER,Guy,M,LDVD,PLUS HAUT PLUS LOIN POUR BIREY,1430.0,,8085.0,52.91,47.09,17.47,18.7,20.42,21.3,12.07,10.03,31.15,15.83,9.35,11.75
54099,Briey,WAGNER,Bernard,M,LDVD,LISTE REPUBLICAINE POUR BRIEY,262.0,,8085.0,52.91,47.09,17.47,18.7,20.42,21.3,12.07,10.03,31.15,15.83,9.35,11.75
54115,Champigneulles,HARTMANN,Claude,M,LMAJ,ENSEMBLE POUR CHAMPIGNEULLES,2289.0,,6886.0,52.72,47.28,16.91,17.62,19.41,22.33,16.06,7.67,27.75,14.18,8.37,12.2
54115,Champigneulles,CASARI-COLOMBEY,Marie-France,F,LUG,AGIR POUR CHAMPIGNEULLES,895.0,,6886.0,52.72,47.28,16.91,17.62,19.41,22.33,16.06,7.67,27.75,14.18,8.37,12.2
54157,Dieulouard,POIRSON,Henri,M,LDVD,CHOISISSEZ VOTRE AVENIR POUR DIEULOUARD,982.0,,4548.0,50.75,49.25,17.7,17.52,18.14,22.43,14.56,9.65,30.91,14.18,4.75,11.53
54157,Dieulouard,MOUZIN,Michel,M,LDVG,"DIEULOUARD, UNE NOUVELLE DYNAMIQUE",402.0,,4548.0,50.75,49.25,17.7,17.52,18.14,22.43,14.56,9.65,30.91,14.18,4.75,11.53
54157,Dieulouard,HENRY,Robert,M,LDVG,"CONSTRUISONS DEMAIN, DES AUJOURD'HUI",475.0,,4548.0,50.75,49.25,17.7,17.52,18.14,22.43,14.56,9.65,30.91,14.18,4.75,11.53
54157,Dieulouard,KRYK,Henri,M,LDVG,DIEULOUARD Autrement,342.0,,4548.0,50.75,49.25,17.7,17.52,18.14,22.43,14.56,9.65,30.91,14.18,4.75,11.53
54159,Dombasle-sur-Meurthe,BLAISE,Robert,M,LSOC,DOMBASLE TOUJOURS AUTREMENT,2838.0,,9959.0,51.44,48.56,20.12,16.49,19.37,19.78,13.87,10.38,30.16,15.55,6.32,11.58
54159,Dombasle-sur-Meurthe,FISCHER,David,M,LAUT,AGIR ENSEMBLE POUR DOMBASLE,1483.0,,9959.0,51.44,48.56,20.12,16.49,19.37,19.78,13.87,10.38,30.16,15.55,6.32,11.58
54174,ECROUVES,FASSOTTE,Emmanuel,M,LAUT,Unissons Ecrouves,271.0,,4496.0,43.97,56.03,20.28,26.12,21.29,16.67,10.97,4.67,30.63,18.6,5.91,9.7
54174,ECROUVES,GORCE,Jean-Robert,M,LMAJ,ECROUVES RENOUVEAU,653.0,,4496.0,43.97,56.03,20.28,26.12,21.29,16.67,10.97,4.67,30.63,18.6,5.91,9.7
54174,ECROUVES,SILLAIRE,Roger,M,LAUT,ECROUVES ENSEMBLE,749.0,,4496.0,43.97,56.03,20.28,26.12,21.29,16.67,10.97,4.67,30.63,18.6,5.91,9.7
54184,Essey-lès-Nancy,DION,Nada,F,LDVD,UNIS POUR ESSEY,922.0,,8505.0,53.29,46.71,15.64,20.74,17.07,20.99,15.13,10.43,27.14,15.33,11.78,12.39
54184,Essey-lès-Nancy,MONIN,Jean-Paul,M,LSOC,ENSEMBLE CONTINUONS ESSEY,2153.0,,8505.0,53.29,46.71,15.64,20.74,17.07,20.99,15.13,10.43,27.14,15.33,11.78,12.39
54215,Frouard,BERR,Claudia,F,LDVD,FROUARD UN NOUVEL ELAN,1083.0,,6717.0,52.54,47.46,17.67,18.86,17.89,21.24,14.8,9.53,29.72,14.69,7.0,13.3
54215,Frouard,AUBERT,Lucien,M,LAUT,PROJET D'AVENIR POUR FROUARD ET SES HABITANTS,272.0,,6717.0,52.54,47.46,17.67,18.86,17.89,21.24,14.8,9.53,29.72,14.69,7.0,13.3
54215,Frouard,GRANDBASTIEN,Jean-François,M,LUG,ENSEMBLE POUR FROUARD,1615.0,,6717.0,52.54,47.46,17.67,18.86,17.89,21.24,14.8,9.53,29.72,14.69,7.0,13.3
54257,Heillecourt,WILLER,Hervé,M,LUG,ENERGIE NOUVELLE POUR HEILLECOURT,956.0,,5732.0,51.13,48.87,15.87,16.03,15.52,25.65,20.12,6.82,24.92,18.06,16.88,8.31
54257,Heillecourt,SARTELET,Didier,M,LDVD,"HEILLECOURT, UNE PASSION A VIVRE",1339.0,,5732.0,51.13,48.87,15.87,16.03,15.52,25.65,20.12,6.82,24.92,18.06,16.88,8.31
54257,Heillecourt,ASSFELD-LEMAIRE,Sabine,F,LDVD,HEILLECOURT-AVENIR,948.0,,5732.0,51.13,48.87,15.87,16.03,15.52,25.65,20.12,6.82,24.92,18.06,16.88,8.31
54261,Herserange,KARLESKIND,Isabelle,F,LCMD,HERSERANGE POUR TOUS,526.0,,4437.0,51.68,48.32,18.75,19.65,22.33,17.76,12.19,9.31,29.42,14.45,6.6,18.78
54261,Herserange,TOZZO,Ghislaine,F,LDVD,CONTINUONS ENSEMBLE POUR HERSERANGE,813.0,,4437.0,51.68,48.32,18.75,19.65,22.33,17.76,12.19,9.31,29.42,14.45,6.6,18.78
54263,Homécourt,MINELLA,Jean-Pierre,M,LUG,HOMECOURT SOLIDARITE ET DEVELOPPEMENT,1694.0,,6291.0,50.97,49.03,17.22,17.67,17.86,21.34,13.15,12.76,36.19,13.23,4.09,19.44
54263,Homécourt,MONTANA,Patrick,M,LAUT,L'AVENIR AVEC VOUS,414.0,,6291.0,50.97,49.03,17.22,17.67,17.86,21.34,13.15,12.76,36.19,13.23,4.09,19.44
54263,Homécourt,SPIGARELLI,Dominique,F,LDVG,HOMECOURT POUR VOUS ET AVEC VOUS,316.0,,6291.0,50.97,49.03,17.22,17.67,17.86,21.34,13.15,12.76,36.19,13.23,4.09,19.44
54273,Jarny,HENQUINET,Céline,F,LSOC,JARNY GAGNANT,1364.0,,8454.0,52.46,47.54,16.72,17.44,16.86,22.12,15.24,11.61,32.91,14.88,5.68,14.22
54273,Jarny,MINARY,Christian,M,LEXG,"POUR LA DEFENSE DE LA DEMOCRATIE COMMUNALE ET DES SERVICES PULICS, POUR LA RUPTURE AVEC LES TRAITES ET DIRECTIVES DE L'UNION EUROPEENNE",263.0,,8454.0,52.46,47.54,16.72,17.44,16.86,22.12,15.24,11.61,32.91,14.88,5.68,14.22
54273,Jarny,ZANARDO,Jacky,M,LCOM,UNIR LES VOLONTES - LISTE D'ENTENTE DEMOCRATIQUE CONDUITE PAR JACKY,2339.0,,8454.0,52.46,47.54,16.72,17.44,16.86,22.12,15.24,11.61,32.91,14.88,5.68,14.22
54274,Jarville-la-Malgrange,BAN,Henry,M,LSOC,Jarville autrement : solidaire et citoyenne,1184.0,,9415.0,52.32,47.68,16.93,21.42,18.28,19.75,14.73,8.89,26.54,14.63,9.71,18.01
54274,Jarville-la-Malgrange,HURPEAU,Jean-Pierre,M,LDVG,ECOUTER ET AGIR POUR JARVILLE,1139.0,,9415.0,52.32,47.68,16.93,21.42,18.28,19.75,14.73,8.89,26.54,14.63,9.71,18.01
54274,Jarville-la-Malgrange,PIGATO,J.Jacques,M,LDVD,JARVILLE ENSEMBLE,766.0,,9415.0,52.32,47.68,16.93,21.42,18.28,19.75,14.73,8.89,26.54,14.63,9.71,18.01
54280,Joeuf,CORZANI,André,M,LUG,UNION DE LA GAUCHE ET DES DEMOCRATES,2198.0,,6795.0,53.63,46.37,15.21,16.69,16.23,20.06,17.69,14.12,33.67,10.39,2.68,18.74
54300,Laneuveville-devant-Nancy,BOULY,Serge,M,LDVD,LANEUVEVILLE POUR TOUS,1563.0,,5993.0,51.14,48.86,20.86,17.48,20.09,20.44,12.84,8.3,27.06,17.0,11.39,10.99
54300,Laneuveville-devant-Nancy,BLAQUE,Claude,M,LSOC,"BIEN VIVRE A LANEUVEVILLE, ENSEMBLE ET SOLIDAIRE",1020.0,,5993.0,51.14,48.86,20.86,17.48,20.09,20.44,12.84,8.3,27.06,17.0,11.39,10.99
54304,Laxou,GARCIA,Laurent,M,LDVD,GENERATION LAXOU,1879.0,,14681.0,52.49,47.51,14.54,23.91,17.93,20.37,14.02,9.23,19.0,15.13,21.28,16.68
54304,Laxou,GERARDOT,Christophe,M,LSOC,LAXOU AVENIR,1783.0,,14681.0,52.49,47.51,14.54,23.91,17.93,20.37,14.02,9.23,19.0,15.13,21.28,16.68
54304,Laxou,GUILLERME,Claude,M,LMAJ,POUR LAXOU,1401.0,,14681.0,52.49,47.51,14.54,23.91,17.93,20.37,14.02,9.23,19.0,15.13,21.28,16.68
54318,Liverdun,HUET,Jean-Pierre,M,LDVG,Liverdun Plus Loin,1469.0,,6001.0,50.43,49.57,19.47,15.63,20.15,23.09,15.71,5.94,27.91,18.03,8.83,10.5
54318,Liverdun,KOCH,Patrick,M,LAUT,"Un Projet Pour Tous, Un Avenir Pour Liverdun",437.0,,6001.0,50.43,49.57,19.47,15.63,20.15,23.09,15.71,5.94,27.91,18.03,8.83,10.5
54318,Liverdun,WALLON,Joël,M,LDVD,LIVERDUN ENSEMBLE,905.0,,6001.0,50.43,49.57,19.47,15.63,20.15,23.09,15.71,5.94,27.91,18.03,8.83,10.5
54322,Longuyon,JACQUE,Jean-Pierre,M,LAUT,RENOUVEAU DU LONGUYONNAIS,1223.0,,5559.0,51.9,48.1,15.59,16.42,17.46,20.83,16.6,13.08,28.5,12.93,4.1,14.9
54322,Longuyon,MERSCH,Pierre,M,LDVD,LONGUYON DYNAMIQUE ET SOLIDAIRE,1375.0,,5559.0,51.9,48.1,15.59,16.42,17.46,20.83,16.6,13.08,28.5,12.93,4.1,14.9
54323,Longwy,PALA,Irma,F,LDVG,CITOYENS ET SOLIDAIRES,768.0,,14364.0,53.56,46.44,16.56,20.61,18.53,18.9,13.93,11.46,26.28,13.15,8.51,17.15
54323,Longwy,ANDRE,Jean-Luc,M,LDVD,ENSEMBLE REDONNONS DES COULEURS A LONGWY,785.0,,14364.0,53.56,46.44,16.56,20.61,18.53,18.9,13.93,11.46,26.28,13.15,8.51,17.15
54323,Longwy,FOURNEL,Jean-Marc,M,LSOC,LONGWY POUR TOUS,1526.0,,14364.0,53.56,46.44,16.56,20.61,18.53,18.9,13.93,11.46,26.28,13.15,8.51,17.15
54323,Longwy,JACQUE,Edouard,M,LMAJ,LONGWY UNE VILLE QUI BOUGE,1124.0,,14364.0,53.56,46.44,16.56,20.61,18.53,18.9,13.93,11.46,26.28,13.15,8.51,17.15
54328,Ludres,FOURMENT,François,M,LCMD,LUDRES POUR TOUS,484.0,,6546.0,51.72,48.28,16.36,16.12,17.11,24.35,18.96,7.11,23.68,18.37,16.52,7.94
54328,Ludres,MAUSS,Huguette,F,LUG,LUDRES AUTREMENT,875.0,,6546.0,51.72,48.28,16.36,16.12,17.11,24.35,18.96,7.11,23.68,18.37,16.52,7.94
54328,Ludres,BOILEAU,Pierre,M,LDVD,LUDRES AVENIR,1068.0,,6546.0,51.72,48.28,16.36,16.12,17.11,24.35,18.96,7.11,23.68,18.37,16.52,7.94
54328,Ludres,FIDANZA,Charly,M,LAUT,LUDRES ENSEMBLE,1007.0,,6546.0,51.72,48.28,16.36,16.12,17.11,24.35,18.96,7.11,23.68,18.37,16.52,7.94
54329,Lunéville,DI MARINO,Anne Marie,F,LUG,Lunéville avec confiance,2604.0,,19909.0,51.92,48.08,18.34,20.76,17.76,18.75,13.94,10.46,27.14,13.83,6.98,18.1
54329,Lunéville,LAMBLIN,Jacques,M,LMAJ,LUNEVILLE DYNAMIQUE,3625.0,,19909.0,51.92,48.08,18.34,20.76,17.76,18.75,13.94,10.46,27.14,13.83,6.98,18.1
54329,Lunéville,TALLOT,Benoît,M,LDVD,"Lunéville, Ville Nouvelle",862.0,,19909.0,51.92,48.08,18.34,20.76,17.76,18.75,13.94,10.46,27.14,13.83,6.98,18.1
54339,Malzéville,BRAUN,Bernard,M,LMC,MALZEVILLE NOUVEAU SOUFFLE,1121.0,,8070.0,52.48,47.52,16.79,21.18,18.33,21.49,13.32,8.9,22.86,16.17,16.82,12.51
54339,Malzéville,FRANOUX,Jean-Pierre,M,LSOC,"POUR MALZEVILLE, TOUJOURS DE NOUVELLES AMBITIONS",1990.0,,8070.0,52.48,47.52,16.79,21.18,18.33,21.49,13.32,8.9,22.86,16.17,16.82,12.51
54357,Maxéville,BEGORRE,Henri,M,LMAJ,"AGIR AVEC VOUS, POUR MAXEVILLE",1280.0,,9661.0,48.64,51.36,19.08,24.4,21.44,17.16,11.44,6.48,25.1,15.21,10.46,24.13
54357,Maxéville,CHOSEROT,Christophe,M,LUG,"MAXEVILLE, UN NOUVEL ELAN",1237.0,,9661.0,48.64,51.36,19.08,24.4,21.44,17.16,11.44,6.48,25.1,15.21,10.46,24.13
54382,Mont-Saint-Martin,DE CARLI,Serge,M,LCOM,MONT SAINT MARTIN RASSEMBLEE,1495.0,,8026.0,51.31,48.69,20.47,17.01,20.46,19.58,13.41,9.07,24.88,13.6,5.37,20.84
54382,Mont-Saint-Martin,FELLER,Marc,M,LDVG,"AVEC VOUS, INVENTONS DEMAIN",738.0,,8026.0,51.31,48.69,20.47,17.01,20.46,19.58,13.41,9.07,24.88,13.6,5.37,20.84
54395,Nancy,ROSSINOT,André,M,LMAJ,NANCY PASSIONS,12803.0,,105382.0,53.12,46.88,12.12,36.37,18.28,15.59,10.3,7.33,16.67,16.48,26.85,16.08
54395,Nancy,NIMSGERN,Christiane,F,LEXG,Lutte ouvrière,706.0,,105382.0,53.12,46.88,12.12,36.37,18.28,15.59,10.3,7.33,16.67,16.48,26.85,16.08
54395,Nancy,THOMAS,Stéphane,M,LEXG,"Alternative 100 % à gauche, justice sociale et écologie",2030.0,,105382.0,53.12,46.88,12.12,36.37,18.28,15.59,10.3,7.33,16.67,16.48,26.85,16.08
54395,Nancy,CREUSOT,Nicole,F,LUG,Les Nancéiens au coeur,7603.0,,105382.0,53.12,46.88,12.12,36.37,18.28,15.59,10.3,7.33,16.67,16.48,26.85,16.08
54395,Nancy,HERVE,Françoise,F,LGC,LA VILLE RASSEMBLEE,3995.0,,105382.0,53.12,46.88,12.12,36.37,18.28,15.59,10.3,7.33,16.67,16.48,26.85,16.08
54397,Neuves-Maisons,BERNARD,Guy,M,LDVD,NEUVES-MAISONS DEMAIN,950.0,,7115.0,52.14,47.86,17.71,18.54,18.8,20.74,14.63,9.59,27.44,16.12,6.71,12.35
54397,Neuves-Maisons,MAUJEAN,Philippe,M,LAUT,"NEUVES-MAISONS, ENSEMBLE & AUTREMENT",431.0,,7115.0,52.14,47.86,17.71,18.54,18.8,20.74,14.63,9.59,27.44,16.12,6.71,12.35
54397,Neuves-Maisons,VINCHELIN,Jean-Paul,M,LUG,CONTINUONS ENSEMBLE,1398.0,,7115.0,52.14,47.86,17.71,18.54,18.8,20.74,14.63,9.59,27.44,16.12,6.71,12.35
54415,Pagny-sur-Moselle,BIANCHIN,René,M,LDVG,"ENSEMBLE, AGISSONS POUR PAGNY",796.0,,4000.0,50.75,49.25,17.68,17.92,18.62,22.85,15.02,7.9,30.66,17.02,6.98,9.82
54415,Pagny-sur-Moselle,CONTAL,Christiane,F,LDVG,"NOTRE VILLE, VOTRE AVENIR",1141.0,,4000.0,50.75,49.25,17.68,17.92,18.62,22.85,15.02,7.9,30.66,17.02,6.98,9.82
54430,Pompey,TROGRLIC,Laurent,M,LUG,ENSEMBLE FORGEONS L'AVENIR,1422.0,,4947.0,52.42,47.58,17.32,17.91,17.57,18.96,14.21,14.03,26.0,13.85,6.13,13.45
54430,Pompey,GAIRE,Pascal,M,LDVD,POMPEY AVEC VOUS,656.0,,4947.0,52.42,47.58,17.32,17.91,17.57,18.96,14.21,14.03,26.0,13.85,6.13,13.45
54431,Pont-à-Mousson,GIROUX,Paul,M,LDVD,PONT A MOUSSON...DEMAIN,965.0,,14929.0,51.14,48.86,19.14,21.17,19.25,18.24,13.16,9.05,26.78,16.35,8.32,16.15
54431,Pont-à-Mousson,LEMOINE,Henry,M,LMAJ,"PONT-A-MOUSSON, NOTRE VILLE, NOTRE PASSION",2909.0,,14929.0,51.14,48.86,19.14,21.17,19.25,18.24,13.16,9.05,26.78,16.35,8.32,16.15
54431,Pont-à-Mousson,VAILLANT,Julien,M,LUG,"ENSEMBLE, CHOISIR L'AVENIR",1405.0,,14929.0,51.14,48.86,19.14,21.17,19.25,18.24,13.16,9.05,26.78,16.35,8.32,16.15
54439,Pulnoy,DEVITERNE,Dominique,M,LUG,Pulnoy Rassemblement,821.0,,4414.0,52.73,47.27,16.66,16.22,16.96,25.08,16.16,8.9,29.14,15.54,11.15,8.78
54439,Pulnoy,ROYER,Gérard,M,LMAJ,VIVRE PULNOY ENSEMBLE,1531.0,,4414.0,52.73,47.27,16.66,16.22,16.96,25.08,16.16,8.9,29.14,15.54,11.15,8.78
54482,Saint-Max,STOERKEL,Gérard,M,LMAJ,ENSEMBLE POUR SAINT-MAX,1611.0,,9707.0,55.76,44.24,14.3,19.59,18.21,18.99,15.36,13.56,22.75,17.95,13.07,11.66
54482,Saint-Max,JACQUES,Isabelle,F,LSOC,Unis pour l'avenir,1224.0,,9707.0,55.76,44.24,14.3,19.59,18.21,18.99,15.36,13.56,22.75,17.95,13.07,11.66
54482,Saint-Max,PENSALFINI,Eric,M,LDVD,@VENIR SAINT-MAX ENSEMBLE - ERIC PENSALFINI,1648.0,,9707.0,55.76,44.24,14.3,19.59,18.21,18.99,15.36,13.56,22.75,17.95,13.07,11.66
54483,Saint-Nicolas-de-Port,POISSY,Daniel,M,LSOC,Projet de Ville Projet de Vie + Forte + Solidaire c'est notre engagement,910.0,,7665.0,52.05,47.95,17.86,17.0,18.53,20.63,14.84,11.14,26.79,20.19,8.64,13.48
54483,Saint-Nicolas-de-Port,BINSINGER,Luc,M,LCMD,SAINT NICOLAS DEMAIN,1780.0,,7665.0,52.05,47.95,17.86,17.0,18.53,20.63,14.84,11.14,26.79,20.19,8.64,13.48
54483,Saint-Nicolas-de-Port,AUBERT,Gilles,M,LDVD,TOUT POUR SAINT-NICOLAS,669.0,,7665.0,52.05,47.95,17.86,17.0,18.53,20.63,14.84,11.14,26.79,20.19,8.64,13.48
54495,Saulxures-lès-Nancy,ADAM,Henri,M,LSOC,UNIR et SERVIR SAULXURES,392.0,,3864.0,52.55,47.45,16.17,14.55,16.54,22.43,20.36,9.95,28.14,17.29,11.12,7.35
54495,Saulxures-lès-Nancy,BONNEVILLE,Danielle,F,LDVD,SAULXURES ACTIONS,655.0,,3864.0,52.55,47.45,16.17,14.55,16.54,22.43,20.36,9.95,28.14,17.29,11.12,7.35
54495,Saulxures-lès-Nancy,CANDAT,Michel,M,LDVD,SAULXURES AVENIR,1154.0,,3864.0,52.55,47.45,16.17,14.55,16.54,22.43,20.36,9.95,28.14,17.29,11.12,7.35
54498,Seichamps,CHANUT,Henri,M,LSOC,SEICHAMPS POUR TOUS ENSEMBLE DEMAIN,1360.0,,4927.0,52.65,47.35,16.22,14.54,15.93,22.06,18.79,12.46,27.66,18.02,11.24,9.99
54498,Seichamps,PANIS,Jacqueline,F,LMAJ,Union pour Seichamps,1225.0,,4927.0,52.65,47.35,16.22,14.54,15.93,22.06,18.79,12.46,27.66,18.02,11.24,9.99
54526,Tomblaine,FERON,Hervé,M,LUG,A GAUCHE POUR TOMBLAINE,2020.0,,7661.0,52.88,47.12,20.23,19.67,18.66,20.26,12.78,8.41,26.9,13.42,7.06,13.69
54526,Tomblaine,GODFRIN,Claude,M,LMAJ,DEMAIN TOMBLAINE,1061.0,,7661.0,52.88,47.12,20.23,19.67,18.66,20.26,12.78,8.41,26.9,13.42,7.06,13.69
54528,Toul,BLAISE,Dominique,M,LDVD,RASSEMBLER POUR AGIR,792.0,,16002.0,51.41,48.59,18.17,20.75,20.1,18.74,13.31,8.93,28.08,16.09,6.81,17.37
54528,Toul,FEIDT,Nicole,F,LUG,"Toul, Une Force d'Avance",2149.0,,16002.0,51.41,48.59,18.17,20.75,20.1,18.74,13.31,8.93,28.08,16.09,6.81,17.37
54528,Toul,GOSSOT,Jacques,M,LDVD,SERVIR TOUL,1556.0,,16002.0,51.41,48.59,18.17,20.75,20.1,18.74,13.31,8.93,28.08,16.09,6.81,17.37
54528,Toul,MORANO,Nadine,F,LMAJ,Toul Ensemble - Toul Gagnante,1514.0,,16002.0,51.41,48.59,18.17,20.75,20.1,18.74,13.31,8.93,28.08,16.09,6.81,17.37
54528,Toul,OGER,Alain,M,LAUT,TOUL VILLE D'AVENIR,195.0,,16002.0,51.41,48.59,18.17,20.75,20.1,18.74,13.31,8.93,28.08,16.09,6.81,17.37
54547,Vandoeuvre-lès-Nancy,SAINT-DENIS,Marc,M,LCMD,VANDOEUVRE AU CENTRE,1792.0,,30646.0,53.05,46.95,16.46,32.39,15.71,16.51,11.87,7.05,21.27,14.43,15.44,19.77
54547,Vandoeuvre-lès-Nancy,NICOLAS,Françoise,F,LMAJ,AIMER VANDOEUVRE,3238.0,,30646.0,53.05,46.95,16.46,32.39,15.71,16.51,11.87,7.05,21.27,14.43,15.44,19.77
54547,Vandoeuvre-lès-Nancy,DONATI,Patrice,M,LDVG,LE RASSEMBLEMENT POUR VANDOEUVRE,1292.0,,30646.0,53.05,46.95,16.46,32.39,15.71,16.51,11.87,7.05,21.27,14.43,15.44,19.77
54547,Vandoeuvre-lès-Nancy,HABLOT,Stéphane,M,LSOC,STEPHANE HABLOT PARTI SOCIALISTE POUR LE RASSEMBLEMENT DE LA GAUCHE,2697.0,,30646.0,53.05,46.95,16.46,32.39,15.71,16.51,11.87,7.05,21.27,14.43,15.44,19.77
54549,Varangéville,BEUVELOT,Claude,M,LDVD,AGIR POUR VARANGEVILLE,626.0,,3897.0,51.19,48.81,17.17,19.76,16.55,23.15,15.17,8.21,32.3,14.26,5.88,14.32
54549,Varangéville,BOURGEOIS,René,M,LUG,POUR VARANGEVILLE - EXPERIENCE ET PROGRES,1139.0,,3897.0,51.19,48.81,17.17,19.76,16.55,23.15,15.17,8.21,32.3,14.26,5.88,14.32
54578,Villers-lès-Nancy,JACQUEMIN,Pascal,M,LUG,"VILLERS, INNOVANTE ET SOLIDAIRE",3823.0,,14451.0,52.99,47.01,13.43,20.96,15.86,19.6,19.06,11.1,19.44,17.16,25.15,10.39
54578,Villers-lès-Nancy,WERNER,François,M,LMAJ,Villers Vitalité,3083.0,,14451.0,52.99,47.01,13.43,20.96,15.86,19.6,19.06,11.1,19.44,17.16,25.15,10.39
54580,Villerupt,CASONI,Alain,M,LCOM,SOLIDARITES ET DYNAMISME,1523.0,,9387.0,51.99,48.01,15.68,16.28,19.87,21.17,14.81,12.2,29.31,13.7,5.12,16.26
54580,Villerupt,GUILLOTIN,Véronique,F,LDVD,ENSEMBLE POUR AGIR,1155.0,,9387.0,51.99,48.01,15.68,16.28,19.87,21.17,14.81,12.2,29.31,13.7,5.12,16.26
54580,Villerupt,WITWICKI,Christiane,F,LSOC,POUR UN DEVELOPPEMENT SOLIDAIRE ET DURABLE,1056.0,,9387.0,51.99,48.01,15.68,16.28,19.87,21.17,14.81,12.2,29.31,13.7,5.12,16.26
55029,Bar-le-Duc,JAQUET,Nelly,F,LSOC,Agir Plutôt Que Dire,2534.0,,15895.0,53.56,46.44,15.59,20.18,17.14,21.66,13.7,11.73,23.76,15.2,11.34,16.57
55029,Bar-le-Duc,BART,Alain,M,LEXG,Bar A Gauche Toute,605.0,,15895.0,53.56,46.44,15.59,20.18,17.14,21.66,13.7,11.73,23.76,15.2,11.34,16.57
55029,Bar-le-Duc,HURAUT,Martine,F,LMAJ,Avec Vous Vers De Nouveau Défis,2734.0,,15895.0,53.56,46.44,15.59,20.18,17.14,21.66,13.7,11.73,23.76,15.2,11.34,16.57
55029,Bar-le-Duc,LEBLIC,Hervé,M,LDVG,Pour Bar Le Duc Politique Autrement,249.0,,15895.0,53.56,46.44,15.59,20.18,17.14,21.66,13.7,11.73,23.76,15.2,11.34,16.57
55122,Commercy,MULLER,Bernard,M,LUG,Commercy Au Coeur,1566.0,,6305.0,50.24,49.76,16.63,23.33,17.41,17.74,13.39,11.5,30.42,14.98,6.61,20.77
55122,Commercy,EYMANN,Daniel,M,LMAJ,Commercy Emergence,548.0,,6305.0,50.24,49.76,16.63,23.33,17.41,17.74,13.39,11.5,30.42,14.98,6.61,20.77
55181,Etain,DEMMERLE,Jacques,M,LDVD,L'Autre Vision Pour Etain,459.0,,3850.0,52.17,47.83,22.4,15.92,21.66,15.55,14.18,10.29,30.66,15.47,4.89,15.08
55181,Etain,PICART,Jean,M,LUG,Liste d'Ouverture Pour Etain,1128.0,,3850.0,52.17,47.83,22.4,15.92,21.66,15.55,14.18,10.29,30.66,15.47,4.89,15.08
55291,Ligny-en-Barrois,MUEL,Jean-François,M,LDVG,Ligny Nouvel Horizon,1304.0,,4205.0,52.96,47.04,15.22,14.34,16.31,22.28,19.45,12.39,27.44,13.75,4.7,16.58
55291,Ligny-en-Barrois,POLMARD,Jean-Pierre,M,LDVD,Ligny Passionnement Pour Vous et Avec Vous,719.0,,4205.0,52.96,47.04,15.22,14.34,16.31,22.28,19.45,12.39,27.44,13.75,4.7,16.58
55427,Revigny-sur-Ornain,BURGAIN,Pierre,M,LDVG,Vivrevigny,879.0,,3051.0,50.28,49.72,17.94,17.8,17.64,21.0,15.27,10.35,28.02,16.95,4.62,17.01
55427,Revigny-sur-Ornain,DOMON,Bernard,M,LDVD,Agissons Ensemble Pour Revigny,479.0,,3051.0,50.28,49.72,17.94,17.8,17.64,21.0,15.27,10.35,28.02,16.95,4.62,17.01
55463,Saint-Mihiel,PERELLE,Alain,M,LMAJ,Liste Saint Mihiel En Marche,834.0,,4479.0,47.81,52.19,14.43,18.3,16.83,21.77,16.19,12.48,26.81,13.46,4.99,19.81
55463,Saint-Mihiel,RENAUDIN,Martine,F,LGC,"Pour Réveiller Saint-Mihiel, Union des idées et des",829.0,,4479.0,47.81,52.19,14.43,18.3,16.83,21.77,16.19,12.48,26.81,13.46,4.99,19.81
55545,Verdun,DUMONT,Jean-Louis,M,LUG,Verdun Enfin La Vie,2473.0,,18291.0,53.67,46.33,15.81,21.67,16.98,20.15,14.35,11.03,29.06,14.74,8.25,17.82
55545,Verdun,LUX,Arsène,M,LMAJ,"Pour Vous, Pour Verdun, Avec Passion",3088.0,,18291.0,53.67,46.33,15.81,21.67,16.98,20.15,14.35,11.03,29.06,14.74,8.25,17.82
55545,Verdun,PERGENT,Martine,F,LDVD,Liste De Martine Pergent,1280.0,,18291.0,53.67,46.33,15.81,21.67,16.98,20.15,14.35,11.03,29.06,14.74,8.25,17.82
56001,Allaire,MARY,Jean-François,M,LGC,Liste d'ouverture et de rassemblement pour Allaire,977.0,,3674.0,49.81,50.19,20.29,13.5,18.93,20.07,17.11,10.1,33.88,15.14,6.38,11.22
56001,Allaire,DELETER,Christian,M,LDVD,Unis dans la diversité pour l'épanouissement d'Allaire,960.0,,3674.0,49.81,50.19,20.29,13.5,18.93,20.07,17.11,10.1,33.88,15.14,6.38,11.22
56003,Arradon,MOURIER,Dominique,M,LDVG,Arradon agir ensemble,1405.0,,5454.0,53.12,46.88,16.06,13.77,14.69,21.32,20.92,13.24,16.31,20.62,24.95,8.55
56003,Arradon,MOULIN,Françoise,F,LMAJ,"Arradon, une ambition pour tous",1046.0,,5454.0,53.12,46.88,16.06,13.77,14.69,21.32,20.92,13.24,16.31,20.62,24.95,8.55
56003,Arradon,GAULTIER,Gilles,M,LCMD,"Arradon, l'avenir ensemble... pour une autre politique communale",722.0,,5454.0,53.12,46.88,16.06,13.77,14.69,21.32,20.92,13.24,16.31,20.62,24.95,8.55
